model	CpG	coefficient
alcohol	cg18229196	0.16470124487832299
alcohol	cg07014020	0.16164652485037601
alcohol	cg17681447	0.16128672089739701
alcohol	cg21809155	0.159486466845809
alcohol	cg07482451	0.15696050914078399
alcohol	cg27531336	0.14856807323353599
alcohol	cg13105766	0.14625104559266899
alcohol	cg18032812	0.14546317845562801
alcohol	cg20169823	0.14327654276982499
alcohol	cg25256099	0.13844997086885
alcohol	cg24517323	0.13808623151264501
alcohol	cg17740434	0.137424696689077
alcohol	cg23771956	0.131393771588837
alcohol	cg17275074	0.130000991608826
alcohol	cg23365097	0.129119646801963
alcohol	cg06091647	0.128325000658013
alcohol	cg12394168	0.126528225825461
alcohol	cg00791851	0.12579418705227399
alcohol	cg18697348	0.12348463993596499
alcohol	cg22451356	0.12269101427337201
alcohol	cg09074113	0.11328198175425799
alcohol	cg05864010	0.11311814288687
alcohol	cg11637682	0.11281572905986199
alcohol	cg25312970	0.112347049791597
alcohol	cg02403541	0.111459474831376
alcohol	cg24672014	0.110751376585582
alcohol	cg16536016	0.11035155227463
alcohol	cg21075784	0.109297415181041
alcohol	cg19311244	0.10874035503282101
alcohol	cg27088726	0.10547326025107299
alcohol	cg27370573	0.10536428840317499
alcohol	cg15971496	0.100285075209677
alcohol	cg14724265	0.10011116506871599
alcohol	cg00697672	0.099436432453592002
alcohol	cg00559635	0.097873470077874003
alcohol	cg11925263	0.089257881647375997
alcohol	cg10725227	0.089193685421038005
alcohol	cg26840770	0.089114966917140007
alcohol	cg10680180	0.087831000773005
alcohol	cg16898124	0.086628891458592996
alcohol	cg21897425	0.083749936505982003
alcohol	cg18065160	0.080410867437615996
alcohol	cg07984380	0.080000584967233002
alcohol	cg24002003	0.079761004997651999
alcohol	cg20589883	0.078475498104013997
alcohol	cg03755052	0.077803698633179999
alcohol	cg18859248	0.077710085426776002
alcohol	cg17686487	0.075229929219032002
alcohol	cg18477429	0.073561288873724998
alcohol	cg03934392	0.070464732024310001
alcohol	cg10063805	0.069978771399926004
alcohol	cg00077898	0.069615261563869005
alcohol	cg26939539	0.069210154870897003
alcohol	cg08362206	0.068329242564402995
alcohol	cg00296005	0.064602996990362996
alcohol	cg25164957	0.060510995331564003
alcohol	cg08173263	0.059533493165625999
alcohol	cg23817169	0.059110201009575002
alcohol	cg04306069	0.058951512169864002
alcohol	cg04754615	0.058745641474543003
alcohol	cg07878951	0.058287308847110003
alcohol	cg01777586	0.057650640258327002
alcohol	cg22542663	0.056422331328368998
alcohol	cg24003749	0.055790955535368003
alcohol	cg20495964	0.055179322977485998
alcohol	cg01069043	0.054089091736340002
alcohol	cg00974579	0.053104978789720002
alcohol	cg07327178	0.052733409770853001
alcohol	cg07774964	0.052730649738438003
alcohol	cg22347357	0.052272938313790998
alcohol	cg27223728	0.050664891291777002
alcohol	cg26543232	0.050424378780910002
alcohol	cg11717597	0.049280196388533003
alcohol	cg23522872	0.048529847275163997
alcohol	cg22629375	0.046999470231048002
alcohol	cg12789884	0.045418710191688
alcohol	cg04386759	0.045213192344323999
alcohol	cg23320965	0.045129094749097001
alcohol	cg00851732	0.045076517911638997
alcohol	cg11147919	0.043351826306439002
alcohol	cg14255617	0.042722473871007999
alcohol	cg11013726	0.042031782881423001
alcohol	cg05384724	0.04147151514248
alcohol	cg14033514	0.040230598051374002
alcohol	cg14573833	0.040019213592993999
alcohol	cg06475503	0.038836620760384001
alcohol	cg27488007	0.038565770012335
alcohol	cg18105725	0.036563109879447997
alcohol	cg10099651	0.033697948993142997
alcohol	cg01412762	0.033037187089564997
alcohol	cg12607287	0.032238371165158999
alcohol	cg05302350	0.030630167252227999
alcohol	cg09812376	0.030625155812238999
alcohol	cg14993900	0.029435052493046
alcohol	cg05705018	0.029420906401257
alcohol	cg13498289	0.029384718521604999
alcohol	cg11260046	0.028215903444044
alcohol	cg01097406	0.027601057187505999
alcohol	cg18854004	0.026937554290181
alcohol	cg10890233	0.026918405968685999
alcohol	cg06846976	0.025954822606755999
alcohol	cg08614290	0.025407703571249999
alcohol	cg17001448	0.025183239205906
alcohol	cg07218647	0.021593721243010001
alcohol	cg22563815	0.019103606922738998
alcohol	cg16081457	0.016784828157536999
alcohol	cg26393629	0.016556736878311999
alcohol	cg07984212	0.016237452693018999
alcohol	cg25598710	0.016015832385895001
alcohol	cg23979412	0.015289455553521999
alcohol	cg07139284	0.015184501208030001
alcohol	cg22200633	0.014210030361257
alcohol	cg07021906	0.011555756294948
alcohol	cg26502666	0.011076070836094
alcohol	cg16856874	0.0096882667749059997
alcohol	cg05085169	0.0087758762108019993
alcohol	cg06698575	0.0081423751576209999
alcohol	cg22388653	0.0079281574385840006
alcohol	cg06618935	0.0059526301345069997
alcohol	cg25868831	0.005792722658852
alcohol	cg09068086	0.0055493205104700004
alcohol	cg09953499	0.0053216103759760004
alcohol	cg13700458	0.0052997459664409999
alcohol	cg23601030	0.005081166456973
alcohol	cg01124477	0.0045493302618440003
alcohol	cg10271272	0.0044039906822639996
alcohol	cg04798314	0.004189369741112
alcohol	cg12571629	0.00083047161760199998
alcohol	cg04332619	-0.00015098346922
alcohol	cg17886420	-0.00035785894327900001
alcohol	cg26203136	-0.00067912926663499999
alcohol	cg22237668	-0.0019049093290469999
alcohol	cg06484146	-0.002657269604897
alcohol	cg19090533	-0.003018800748523
alcohol	cg24421094	-0.0035629092895129999
alcohol	cg03814644	-0.0040423906791059996
alcohol	cg14514581	-0.0064350483984329998
alcohol	cg16117554	-0.0066298265835449998
alcohol	cg03345116	-0.0071612621043170002
alcohol	cg16071219	-0.0077765805024670002
alcohol	cg04832325	-0.008098998288074
alcohol	cg07942273	-0.0095518830570220006
alcohol	cg02057943	-0.011247543592291
alcohol	cg07599786	-0.011651701451062001
alcohol	cg13705894	-0.011678589435598999
alcohol	cg01144436	-0.011731837712378001
alcohol	cg20154457	-0.011807768406255
alcohol	cg08065229	-0.012904007276600999
alcohol	cg03606898	-0.013052119160185
alcohol	cg26546113	-0.014386008706254999
alcohol	cg06898549	-0.016456897893645
alcohol	cg14578009	-0.017245381579006999
alcohol	cg12770414	-0.017531072484366
alcohol	cg00422488	-0.019334752938855001
alcohol	cg19155391	-0.019797486344574001
alcohol	cg14846292	-0.020748253236513001
alcohol	cg01018002	-0.025423767034834
alcohol	cg04222728	-0.028025537414568001
alcohol	cg21594961	-0.028242500095722
alcohol	cg10811340	-0.028249939698047
alcohol	cg15949805	-0.029277739099355
alcohol	cg16716449	-0.030337966969877998
alcohol	cg16269733	-0.030339692484247002
alcohol	cg05512483	-0.033756559303429003
alcohol	cg10820084	-0.034575436701932
alcohol	cg11631271	-0.035061889442011003
alcohol	cg18147098	-0.035200646210667999
alcohol	cg18824446	-0.037343050673272003
alcohol	cg01268824	-0.037501896351165
alcohol	cg07962338	-0.038775869459148002
alcohol	cg23912081	-0.039852176676098999
alcohol	cg09603829	-0.044014727497141998
alcohol	cg24943459	-0.044818245106384998
alcohol	cg03877680	-0.050778963251095002
alcohol	cg06382559	-0.052407714119933002
alcohol	cg07686916	-0.053860178518242999
alcohol	cg18209359	-0.055105936921525003
alcohol	cg18676053	-0.056818143821189
alcohol	cg07471256	-0.057079257306772997
alcohol	cg09798888	-0.059274491533592003
alcohol	cg08509907	-0.059621547065706
alcohol	cg12641240	-0.059795651701484001
alcohol	cg12012426	-0.059880451093326001
alcohol	cg18989085	-0.060131265468544998
alcohol	cg23466060	-0.060298017603853997
alcohol	cg08746254	-0.060731341205928997
alcohol	cg06447614	-0.061308177581687003
alcohol	cg17641566	-0.063869481307706005
alcohol	cg18007837	-0.065995776172086004
alcohol	cg22257786	-0.067418455157534002
alcohol	cg11613559	-0.067762125280194999
alcohol	cg27089768	-0.069120101571641002
alcohol	cg08291996	-0.071891348191663998
alcohol	cg19142181	-0.073727767247220993
alcohol	cg14078235	-0.073840792319012999
alcohol	cg05839365	-0.076768291344555997
alcohol	cg12924302	-0.079002010010065002
alcohol	cg02088470	-0.079794518665360997
alcohol	cg13519184	-0.082750568701152993
alcohol	cg05152974	-0.084836682281795001
alcohol	cg25414165	-0.084923151368638997
alcohol	cg09233429	-0.084974559396724006
alcohol	cg24733530	-0.085255009146578006
alcohol	cg22416596	-0.088496495800901007
alcohol	cg15725440	-0.090073006751805004
alcohol	cg20648369	-0.090247272489179006
alcohol	cg10306703	-0.092899625268083999
alcohol	cg21354781	-0.093282460077609
alcohol	cg10631284	-0.095393525591855002
alcohol	cg23152235	-0.095723475568476005
alcohol	cg16345566	-0.098684021523474996
alcohol	cg13231384	-0.100113930909756
alcohol	cg10543947	-0.101219673696265
alcohol	cg13221899	-0.101530100800224
alcohol	cg04872675	-0.10831269186912899
alcohol	cg22233844	-0.10861315384605801
alcohol	cg14754713	-0.110090423202444
alcohol	cg08557624	-0.111454570042928
alcohol	cg12704673	-0.11477866282777401
alcohol	cg09652086	-0.11683776154521
alcohol	cg04851639	-0.11966837751538301
alcohol	cg26112661	-0.122249530186229
alcohol	cg09788416	-0.123578179925008
alcohol	cg01656216	-0.127325745678073
alcohol	cg13051700	-0.13156483615494199
alcohol	cg11018337	-0.13304158969968599
alcohol	cg12894711	-0.13382949739592401
alcohol	cg15544596	-0.13613822128655201
alcohol	cg16260349	-0.136472030741113
alcohol	cg05516505	-0.14387930743441499
alcohol	cg24838949	-0.14453732669949701
alcohol	cg26418147	-0.14718769198956899
alcohol	cg13735453	-0.14757618884356399
alcohol	cg26038190	-0.14812272057032799
alcohol	cg11363234	-0.14872686432070001
alcohol	cg08870587	-0.14971392130401001
alcohol	cg26529300	-0.150212178499328
alcohol	cg03594801	-0.150528103137098
alcohol	cg08806184	-0.154776729827177
alcohol	cg23853026	-0.154923233918172
alcohol	cg09142578	-0.15508389801018899
alcohol	cg02578470	-0.15571172233118
alcohol	cg14978307	-0.15967288639285099
alcohol	cg19862899	-0.160298064067153
alcohol	cg01176516	-0.161406864525272
alcohol	cg18701685	-0.16793491129989399
alcohol	cg16834011	-0.18321041459613799
alcohol	cg03681341	-0.183286226195188
alcohol	cg17693669	-0.18403144303395
alcohol	cg00116658	-0.184838741537134
alcohol	cg06624358	-0.186636960782713
alcohol	cg04398983	-0.187305116220363
alcohol	cg22748740	-0.18802302207793001
alcohol	cg11860434	-0.18845288418801701
alcohol	cg10474597	-0.19572363054834499
alcohol	cg04203853	-0.19598047720964001
alcohol	cg21154793	-0.20130087091084001
alcohol	cg10008970	-0.206618526518936
alcohol	cg20723436	-0.20996347063894999
alcohol	cg05530630	-0.21122963914384099
alcohol	cg03074663	-0.2174738693794
alcohol	cg10729312	-0.219704951585489
alcohol	cg00584000	-0.22098612756928099
alcohol	cg08324152	-0.22151336469529501
alcohol	cg16389456	-0.22293392971460699
alcohol	cg09249494	-0.22362797152733799
alcohol	cg05804170	-0.22494692358335899
alcohol	cg19335436	-0.22613876708391101
alcohol	cg04661001	-0.22726775563570301
alcohol	cg27427581	-0.23244784234573701
alcohol	cg12461469	-0.23784037799319699
alcohol	cg00622375	-0.238497660230308
alcohol	cg01895890	-0.23887061699010601
alcohol	cg06644515	-0.24044576760272801
alcohol	cg18495484	-0.24161173494027799
alcohol	cg23272399	-0.24218018789196699
alcohol	cg06223736	-0.24719090576422501
alcohol	cg06894612	-0.25163996717866499
alcohol	cg18315834	-0.253222851972987
alcohol	cg25446604	-0.25427308351656402
alcohol	cg03431111	-0.25625700516632599
alcohol	cg15221739	-0.256549349668447
alcohol	cg07544038	-0.26105688347112799
alcohol	cg22365240	-0.26433807523277603
alcohol	cg02365514	-0.26882367737822499
alcohol	cg02847185	-0.272538524669792
alcohol	cg14476101	-0.27601194878778001
alcohol	cg23051792	-0.27626364682462901
alcohol	cg00220102	-0.27873876292079097
alcohol	cg06368590	-0.28445945462894101
alcohol	cg09901532	-0.31088967946636498
alcohol	cg08376310	-0.32043608241869198
alcohol	cg05042743	-0.32058939204210302
alcohol	cg06442240	-0.323992677512209
alcohol	cg07949597	-0.328273011857797
alcohol	cg24996930	-0.32970816584384199
alcohol	cg20513447	-0.337697212334788
alcohol	cg24717024	-0.34136864169209402
alcohol	cg17464436	-0.35406322140418101
alcohol	cg21235078	-0.36104151458969602
alcohol	cg02583484	-0.36232188059817499
alcohol	cg26487157	-0.36326839835847402
alcohol	cg12069540	-0.36644298507880502
alcohol	cg11376147	-0.372466336191414
alcohol	cg07201996	-0.38001795417386702
alcohol	cg27043159	-0.383615377639552
alcohol	cg05655953	-0.39578775441942299
alcohol	cg22975318	-0.39680122691805703
alcohol	cg06824394	-0.40803809362018001
alcohol	cg21803245	-0.42106430520864402
alcohol	cg04745997	-0.422204875354942
alcohol	cg14071612	-0.447030318077073
alcohol	cg15831060	-0.44918268220952701
alcohol	cg06938101	-0.45420969570526498
alcohol	cg26615853	-0.461581658397894
alcohol	cg08080174	-0.466389735672253
alcohol	cg17315500	-0.46738686537399099
alcohol	cg20375320	-0.46866964509322501
alcohol	cg00332153	-0.47243813241556698
alcohol	cg21053741	-0.52182173415990596
alcohol	cg04651583	-0.52268303487845003
alcohol	cg25115993	-0.53934163316163297
alcohol	cg00252472	-0.54543571247174905
alcohol	cg07931411	-0.54596551418060502
alcohol	cg21628794	-0.55403272281511196
alcohol	cg22635008	-0.56585331991101895
alcohol	cg20283716	-0.57129255112228405
alcohol	cg06802565	-0.59031712241547196
alcohol	cg15043384	-0.59036114092327696
alcohol	cg00030466	-0.63120441519551795
alcohol	cg17591741	-0.661826145950275
alcohol	cg09183840	-0.68669664900718597
alcohol	cg27176628	-0.69747071572736097
alcohol	cg17090968	-0.69969824971744099
alcohol	cg23873654	-0.70008133913800996
alcohol	cg17003395	-0.73134574697967603
alcohol	cg04678713	-0.80781260758015905
alcohol	cg02711608	-0.83352684075859695
alcohol	cg26856289	-0.87897208384129799
alcohol	cg20306694	-0.89093187603116197
alcohol	cg26369667	-0.90846457345120601
alcohol	cg26008007	-0.91733216701387599
alcohol	cg19692318	-0.94136083442350205
alcohol	cg12477533	-0.96104817262280695
alcohol	cg24537348	-1.01439832245071
alcohol	cg07814318	-1.0309061201391501
alcohol	cg19706803	-1.06332225112114
alcohol	cg06516445	-1.1488205591959999
alcohol	cg18917643	-1.1515664441134501
alcohol	cg06523224	-1.3605471714778901
alcohol	cg12825509	-1.41813942589442
alcohol	cg05962079	-1.51330327873481
alcohol	cg24429337	-1.7023709606855699
alcohol	cg20624830	-1.8003354403979801
alcohol	cg06690548	-2.5993128793905602
alcohol	cg01305596	-5.0428199020488602
education	cg06807993	3.1253169882014098
education	cg13244241	2.3008441654770602
education	cg12047012	1.97265171929627
education	cg11902777	1.72063737418253
education	cg07063853	1.67604124570171
education	cg13213923	1.6369306327122699
education	cg10953131	1.33014908646031
education	cg09991298	1.2093710635887001
education	cg17519650	1.19083673615011
education	cg22750243	1.1478432855984899
education	cg07384165	1.0733597250395499
education	cg23475278	0.98268017728754398
education	cg16699331	0.96187003415417405
education	cg21871465	0.89830249304931498
education	cg16697775	0.88834666178053301
education	cg26960896	0.836303205197371
education	cg05124614	0.83013759710402202
education	cg01145653	0.81208600998010505
education	cg13808420	0.79890180334050798
education	cg01962969	0.75014147976325696
education	cg00871215	0.74794888636795698
education	cg09969830	0.73505114450132503
education	cg05575921	0.69839041229369203
education	cg21566642	0.61713154029872597
education	cg01904410	0.61362396596031998
education	cg23244761	0.59476739791216005
education	cg11977139	0.49705418512945498
education	cg09188212	0.45505997752178901
education	cg00459953	0.45332402790875398
education	cg13042926	0.44092504112112202
education	cg01121127	0.418184600682798
education	cg02537382	0.40294390858460499
education	cg00552387	0.39795862249853797
education	cg15344919	0.39125891341644298
education	cg11336053	0.38920038510935501
education	cg12950753	0.37341876356242198
education	cg21048542	0.36134480740844199
education	cg01062068	0.343270339525165
education	cg26224173	0.31747985315345101
education	cg25630794	0.31717914987849499
education	cg20270172	0.31588708519535602
education	cg15782153	0.30969173335001399
education	cg08992360	0.29837060452571601
education	cg08564661	0.28195268457947997
education	cg23237314	0.27484822715370699
education	cg26554646	0.27320712485152998
education	cg04360080	0.27315708759389701
education	cg24495257	0.272594164058026
education	cg21929464	0.26769894080379403
education	cg02491905	0.25279275132611101
education	cg14179389	0.24447967246632901
education	cg15712057	0.24440011295618999
education	cg18554736	0.23721136987236899
education	cg24717024	0.23649226879091001
education	cg24838345	0.23004861942826499
education	cg09387486	0.229093992120772
education	cg06189175	0.22303305202828599
education	cg16212298	0.21402685348605099
education	cg18955367	0.21331314552677899
education	cg21977234	0.21034321151350099
education	cg27081346	0.20686235079415699
education	cg19394169	0.20614733401771099
education	cg06644428	0.193975839726829
education	cg00871381	0.19394991548482499
education	cg23361275	0.17583567671553799
education	cg05241355	0.17124093861046499
education	cg09830455	0.15695613309970299
education	cg19021328	0.15486280656034801
education	cg00340052	0.14721962815751
education	cg24960291	0.143996114515169
education	cg21345949	0.14027807062202099
education	cg07148896	0.13699668348315799
education	cg08360281	0.13087286116708
education	cg05670004	0.128495042047164
education	cg04563195	0.12541127336021099
education	cg10497884	0.117178651062419
education	cg25672142	0.113753466612068
education	cg02399249	0.110866978573311
education	cg02113429	0.10818134261586
education	cg05000275	0.106816889729053
education	cg10583382	0.106814524651728
education	cg23111338	0.103450288298226
education	cg04788957	0.099840059453463997
education	cg08206881	0.091595512870828996
education	cg06921011	0.090689234687841
education	cg03533294	0.089557821551743994
education	cg22935921	0.088579151904641995
education	cg23539034	0.088462228224979997
education	cg05913257	0.086552668872388994
education	cg09414983	0.084875905658580997
education	cg13636952	0.084839324829119003
education	cg08548559	0.079725760182619995
education	cg09219402	0.078551340536453004
education	cg18537071	0.077593979466494004
education	cg10144400	0.075562724202678996
education	cg16789230	0.068337649287846997
education	cg24592370	0.068031577700563006
education	cg14140673	0.068001111160229999
education	cg14466863	0.067883064849725006
education	cg03287936	0.067408731045419001
education	cg19706803	0.066584465188853997
education	cg08112740	0.066440944005402999
education	cg03534375	0.066234146221840998
education	cg14106680	0.065899517757258996
education	cg05176716	0.064794296944829993
education	cg23083277	0.064482717299497005
education	cg21929183	0.064250962115930996
education	cg18187198	0.063063423605763003
education	cg18558073	0.059709384574961999
education	cg13110283	0.057555687136988998
education	cg26224354	0.057518681680192002
education	cg00074818	0.056303830613925
education	cg07313589	0.055794619429896997
education	cg02085507	0.055376046951074002
education	cg06044756	0.054368402547385002
education	cg23276120	0.053112631218144003
education	cg26889659	0.052475196646986001
education	cg26175789	0.051458166287055997
education	cg00640053	0.049813555510721003
education	cg11065385	0.049346631495442002
education	cg26962439	0.048471568924905999
education	cg25666233	0.048442720077067
education	cg05868942	0.047300317193127002
education	cg23371584	0.046803822315275002
education	cg06679334	0.040017546595318997
education	cg14741691	0.039486680024746
education	cg04491321	0.037350284287225997
education	cg01079860	0.033422570706831002
education	cg17628894	0.032419774553563999
education	cg10797920	0.029941614064198999
education	cg10023862	0.028543375802739
education	cg25553466	0.028367455512856
education	cg19265998	0.025250749195880998
education	cg01628905	0.023830192666063
education	cg23328404	0.023766598971689999
education	cg15731053	0.023615949905424
education	cg17526301	0.021205886976524001
education	cg25625370	0.020178572678557001
education	cg01550828	0.019373950186856
education	cg05157625	0.018512986771053001
education	cg19721055	0.017877647255954001
education	cg15825916	0.017578067324108
education	cg07910460	0.016703993896307001
education	cg03979510	0.016493990281609999
education	cg09152853	0.015462868154375
education	cg21871883	0.014769552865651001
education	cg08068296	0.012761654186987
education	cg14906510	0.010562055514044001
education	cg16719517	0.0093097677096049998
education	cg10773670	0.0091251736847950005
education	cg18229049	0.0079872542248119998
education	cg19547293	0.0079436076670029998
education	cg03766449	0.0077505443827079997
education	cg12335110	0.007736701585851
education	cg10792923	0.0067266016798629997
education	cg16131766	0.0060667451077609999
education	cg14074970	0.0052028376127920004
education	cg23011516	0.0029230074098970001
education	cg00336149	0.00152151396702
education	cg11095122	-0.00094815876026900004
education	cg01821018	-0.0017207234757849999
education	cg11466708	-0.0024998331609300001
education	cg10481560	-0.0027284491690190002
education	cg11203293	-0.0036734808552919998
education	cg20923245	-0.0043084953682379998
education	cg24694246	-0.0045379589861559997
education	cg26229752	-0.0055150451183289999
education	cg25242471	-0.0061196071241819998
education	cg05304729	-0.0062513753867790003
education	cg20980926	-0.0073644444890950001
education	cg06884495	-0.0094393656051739994
education	cg02666610	-0.0098550747493989996
education	cg17463745	-0.010653230089271999
education	cg09140531	-0.011639411097207
education	cg05902884	-0.013329613239381999
education	cg10380233	-0.016180088788517
education	cg09698465	-0.018468482736660002
education	cg01339183	-0.019268409003601002
education	cg00965168	-0.019822663452955001
education	cg23754382	-0.019857940871941999
education	cg21223341	-0.020892613410768
education	cg06190547	-0.023291570466684001
education	cg13696300	-0.024360809132723999
education	cg20218073	-0.02571552953388
education	cg15124303	-0.025968356687551
education	cg02379107	-0.026744108627373999
education	cg07796016	-0.027094423567826001
education	cg25067242	-0.027787611437264999
education	cg09313258	-0.028514538879682
education	cg24800175	-0.028756242791759
education	cg25729401	-0.029188385468164001
education	cg26996569	-0.029197510163427001
education	cg15742245	-0.030308105481245001
education	cg08030922	-0.031570365865209997
education	cg01981181	-0.033350354262776001
education	cg25150212	-0.033535665944001002
education	cg13665981	-0.033855626812264998
education	cg11557463	-0.037432464913180002
education	cg19730268	-0.040359722320043999
education	cg13252700	-0.040418251223469003
education	cg25737410	-0.040862021165258
education	cg04889800	-0.041236719473111
education	cg22745354	-0.041815051691669998
education	cg06875552	-0.042870380710837999
education	cg06589239	-0.045722499391846999
education	cg09018483	-0.046304767664520997
education	cg10048986	-0.047907600856986997
education	cg16832267	-0.048474569688814001
education	cg12738763	-0.048833450845321001
education	cg20051118	-0.049223926702090998
education	cg02459042	-0.052888685512717998
education	cg06452354	-0.053210314814290997
education	cg25114142	-0.053808401767375003
education	cg03701930	-0.055522932753221003
education	cg19911058	-0.055988510795028
education	cg15841063	-0.056986743969265001
education	cg24371425	-0.057595715728284001
education	cg27257987	-0.058048516121781003
education	cg26548293	-0.059183060382769
education	cg12286415	-0.061315014574290998
education	cg04460093	-0.061639009241914997
education	cg22727233	-0.062019035963129
education	cg26221801	-0.062950466033131994
education	cg04735632	-0.063948246811107001
education	cg12687157	-0.065278508689526005
education	cg25561875	-0.067686012386347999
education	cg23300245	-0.068035305427826001
education	cg01984743	-0.069942565079693
education	cg19317226	-0.070041825811734001
education	cg27216076	-0.071079829106105996
education	cg07541020	-0.071394026798460006
education	cg24137660	-0.073873294846355006
education	cg08511886	-0.074697168474365
education	cg24369728	-0.075461037575042994
education	cg10331462	-0.077091696362227999
education	cg19987356	-0.077703066246194996
education	cg11563656	-0.078340247355865006
education	cg04124626	-0.079078960573160995
education	cg27478313	-0.081505307465185001
education	cg25664021	-0.081722391916904003
education	cg13931925	-0.083131476081249003
education	cg18596636	-0.084303291283033002
education	cg25772418	-0.087663102818312993
education	cg17174814	-0.089730776299634996
education	cg17740722	-0.091033253575980994
education	cg18890544	-0.091555177219612996
education	cg16784985	-0.091890994539683996
education	cg12427317	-0.093409009444874
education	cg01144344	-0.094524096206527006
education	cg09681675	-0.096108408689507999
education	cg27451610	-0.096674567588550003
education	cg24249248	-0.097082485770680002
education	cg23658462	-0.098234988800783005
education	cg27310748	-0.098484777519085007
education	cg05592035	-0.10082628047408899
education	cg05626536	-0.101587737971379
education	cg27351978	-0.102410824754714
education	cg10950924	-0.105902972306215
education	cg19821361	-0.107976599184929
education	cg16909084	-0.108490033108914
education	cg16454099	-0.10865699615888599
education	cg26986681	-0.10919461135437
education	cg04640675	-0.109547071639857
education	cg22587479	-0.11033617603357
education	cg14428166	-0.112611271103694
education	cg00677217	-0.112930205865148
education	cg17931227	-0.115232019425843
education	cg13799544	-0.118409169257376
education	cg02910281	-0.120730181658805
education	cg21169617	-0.125473299080086
education	cg18835549	-0.128680056562195
education	cg27290215	-0.12870689976668301
education	cg10697737	-0.13167434605999701
education	cg27241808	-0.132530803909887
education	cg17372353	-0.13760380198987199
education	cg17407677	-0.141045718340398
education	cg02265239	-0.141924854113538
education	cg12411312	-0.145042632399453
education	cg24891434	-0.147294114725909
education	cg01549315	-0.14981765654778101
education	cg01294695	-0.15180129804157599
education	cg12580445	-0.15325220832146499
education	cg07450214	-0.156592765655374
education	cg15981620	-0.16191018442843499
education	cg21681705	-0.16200226007571999
education	cg24463509	-0.16223041255762499
education	cg11301879	-0.165039168604938
education	cg08969532	-0.17423929782283001
education	cg24954895	-0.17481418455423001
education	cg10261191	-0.1753059704129
education	cg27205904	-0.176293568719083
education	cg04444104	-0.17702691923618899
education	cg23374885	-0.17765032000692799
education	cg10810394	-0.17929889465587701
education	cg08035323	-0.17935575419490599
education	cg02354563	-0.17982061189325299
education	cg16778405	-0.191314369791309
education	cg23784160	-0.19292635396480201
education	cg11753157	-0.19442380393088601
education	cg00387982	-0.194552349495142
education	cg06849960	-0.20605710302152799
education	cg08496162	-0.20709606593052901
education	cg05825928	-0.207371941934749
education	cg10978034	-0.207606907679941
education	cg09115646	-0.208417047308981
education	cg04972436	-0.20903595372161099
education	cg00297950	-0.20975844168541399
education	cg24503261	-0.21726368772221
education	cg02713669	-0.22503123983737799
education	cg26000619	-0.22568998095586601
education	cg08071282	-0.23271846571357599
education	cg04890576	-0.23309439892282599
education	cg09667775	-0.238312594880046
education	cg05115862	-0.241219080623407
education	cg18849417	-0.242860730328508
education	cg19843891	-0.24879371265755201
education	cg12803068	-0.250370249185773
education	cg12026556	-0.25116873932216699
education	cg04027548	-0.251656987478316
education	cg11305677	-0.25800112154795801
education	cg22814023	-0.26469756040037801
education	cg15578250	-0.273897461291227
education	cg24530234	-0.28172441504978202
education	cg25023043	-0.28411448168083098
education	cg19153828	-0.29019137707703602
education	cg05613063	-0.30123697954212397
education	cg24679567	-0.30777851900922498
education	cg18708986	-0.31130800247577201
education	cg19378036	-0.31814878250309703
education	cg04987232	-0.33964958613874802
education	cg13136721	-0.34340504670986999
education	cg14279307	-0.349647387774843
education	cg21584422	-0.349878630823654
education	cg18718634	-0.357029288453661
education	cg16596052	-0.36205301763965803
education	cg04655995	-0.36459457388760202
education	cg05184586	-0.38465118888655297
education	cg22765117	-0.38945524483380101
education	cg10416963	-0.39842752551330302
education	cg06173810	-0.404242337882319
education	cg26677322	-0.43600431132797601
education	cg01277372	-0.45319311561145598
education	cg15544596	-0.46529782902866301
education	cg11200917	-0.46872287368624799
education	cg26850624	-0.491713431432243
education	cg02763101	-0.49680618148066902
education	cg09598285	-0.50110328887540501
education	cg26647111	-0.50111650357891802
education	cg07591937	-0.51210064551303403
education	cg05618683	-0.52636674337050904
education	cg03318904	-0.53437988327741104
education	cg12791243	-0.54763275118330401
education	cg21229979	-0.55730553695216001
education	cg03684893	-0.57463221436287504
education	cg21025501	-0.65990431849731401
education	cg19736503	-0.68595876053704696
education	cg00368059	-0.71883306658768797
education	cg07159958	-0.72910441441795504
education	cg25442273	-0.78660797336172605
education	cg16668548	-0.78748621080878101
education	cg25205988	-0.79513049006344305
education	cg09295695	-0.81752450187816095
education	cg26676034	-0.85243909768172499
education	cg23065927	-0.87653186776971403
education	cg09010499	-0.87945781855046701
education	cg21564965	-1.05640803692049
education	cg07626637	-1.1478713170435
education	cg20290360	-1.2902491038175099
education	cg24540732	-1.33409887295068
education	cg04490108	-2.0873685249091398
education	cg21512185	-2.0930484124355901
education	cg20311251	-2.39390710284178
education	cg20745568	-2.91216313296855
totalchol	cg26832552	1.87027436936261
totalchol	cg19631443	1.7534682279454401
totalchol	cg17901584	1.7346389559438999
totalchol	cg01185855	1.5488748030757999
totalchol	cg16000331	1.4452730366272399
totalchol	cg09984392	0.91108206264300895
totalchol	cg25739715	0.84240543537430901
totalchol	cg05119988	0.60700928541603005
totalchol	cg05922723	0.57707441404438897
totalchol	cg20113693	0.55542190277049097
totalchol	cg19201009	0.50352737084910304
